Vertices,Edges,Dijkstra(ms),BellmanFord(ms)
5,20,0.096449,0.347866
50,200,0.708004,4.04303
100,400,0.485718,3.21265
200,800,0.508244,6.13714
500,2000,1.99109,15.7204
1000,4000,3.44813,36.988
2000,8000,7.10248,64.5978
4000,16000,12.5188,144.192
8000,32000,33.6918,533.751
16000,64000,83.1193,1300.52
